Time,NO2 corrected (ppm),NO2 (ppm),Ox (ppm),O3 (ppm),PM2.5 (ug-m3),WS (m/s),WD (deg),PRESS (hPa),ITEMP (degC),TEMP (degC),RH (percent)
2019-04-28 06:00:00,-0.007,-0.010,0.003,0.016,1.09,0.45,75.7,998.3,30.0,7.23,73.6
2019-04-28 08:00:00,0.003,-0.001,0.020,0.024,0.84,0.53,101.9,999.0,30.1,11.22,60.9
2019-04-28 10:00:00,0.025,0.018,0.047,0.032,0.84,0.69,231.6,1000.6,30.0,12.56,59.5
2019-04-28 12:00:00,0.021,0.014,0.043,0.032,0.95,1.08,57.0,1000.1,30.0,11.60,64.7
2019-04-28 14:00:00,0.030,0.024,0.052,0.032,1.10,1.31,50.8,1000.0,30.0,10.72,72.6
2019-04-28 16:00:00,0.025,0.019,0.047,0.031,0.98,1.18,59.1,1001.2,30.0,10.46,76.8
2019-04-28 18:00:00,0.019,0.013,0.042,0.032,0.65,0.97,59.8,1003.2,30.0,10.69,74.9
2019-04-28 20:00:00,0.005,0.000,0.023,0.026,0.97,0.77,58.8,1005.1,30.0,8.87,78.5
2019-04-28 22:00:00,-0.010,-0.014,0.003,0.020,1.40,0.83,46.6,1007.0,30.0,7.19,81.9
2019-04-29 00:00:00,-0.013,-0.017,-0.003,0.021,1.36,0.42,307.7,1009.1,30.0,5.41,81.0
2019-04-29 02:00:00,-0.011,-0.014,-0.007,0.018,1.37,0.46,350.0,1009.9,30.0,3.52,81.2
2019-04-29 04:00:00,-0.009,-0.012,-0.012,0.013,1.30,0.29,17.9,1011.4,30.0,2.67,81.9
2019-04-29 06:00:00,0.002,-0.001,0.004,0.014,1.38,0.60,67.1,1012.7,30.0,4.32,78.9
2019-04-29 08:00:00,-0.007,-0.013,0.006,0.027,0.75,1.36,67.8,1013.6,30.1,11.63,55.5
2019-04-29 10:00:00,-0.004,-0.011,0.015,0.037,0.21,1.50,40.0,1013.5,30.1,17.54,32.8
2019-04-29 12:00:00,0.005,-0.002,0.033,0.040,-0.48,0.93,128.4,1012.4,30.1,22.39,25.1
2019-04-29 14:00:00,0.003,-0.006,0.034,0.043,-0.51,0.06,284.2,1010.5,30.1,22.96,24.0
2019-04-29 16:00:00,0.009,-0.001,0.042,0.048,-0.56,0.21,171.4,1009.5,30.1,20.85,24.9
2019-04-29 18:00:00,0.007,-0.001,0.036,0.042,-0.28,0.40,295.8,1008.7,30.1,18.37,32.8
2019-04-29 20:00:00,0.022,0.015,0.046,0.034,1.09,0.54,185.2,1008.7,30.1,15.56,38.2
2019-04-29 22:00:00,0.015,0.007,0.043,0.041,0.54,0.89,164.3,1008.5,30.1,13.73,41.0
2019-04-30 00:00:00,0.006,-0.001,0.029,0.034,0.74,0.28,184.0,1007.7,30.0,10.43,71.0
2019-04-30 02:00:00,0.003,-0.003,0.027,0.033,1.27,0.51,92.5,1005.6,30.0,9.64,76.9
2019-04-30 04:00:00,0.002,-0.005,0.025,0.033,1.36,0.43,105.6,1005.3,30.0,10.00,78.1
2019-04-30 06:00:00,0.003,-0.003,0.026,0.032,0.46,0.54,186.5,1005.7,30.0,10.70,77.1
2019-04-30 08:00:00,0.005,-0.001,0.028,0.033,0.22,0.74,227.5,1005.9,30.1,11.79,75.2
2019-04-30 10:00:00,0.005,-0.001,0.029,0.033,-0.01,0.95,231.5,1006.4,30.1,13.44,71.7
2019-04-30 12:00:00,0.003,-0.003,0.025,0.030,0.32,0.25,131.5,1007.0,30.1,14.88,69.4
2019-04-30 14:00:00,-0.003,-0.009,0.018,0.030,1.38,1.16,54.6,1008.2,30.1,16.11,66.0
2019-04-30 16:00:00,-0.002,-0.010,0.023,0.036,1.18,1.65,60.4,1009.0,30.1,18.12,55.8
2019-04-30 18:00:00,-0.002,-0.010,0.023,0.036,0.96,0.99,38.2,1010.4,30.1,16.10,58.9
2019-04-30 20:00:00,-0.001,-0.006,0.015,0.023,1.42,0.58,282.3,1012.7,30.0,13.19,70.1
2019-04-30 22:00:00,-0.002,-0.006,0.010,0.018,1.63,0.58,4.3,1012.9,30.0,10.95,75.9
2019-05-01 00:00:00,-0.002,-0.005,0.008,0.014,1.71,0.45,295.8,1013.7,30.0,11.01,75.8
2019-05-01 02:00:00,-0.003,-0.005,0.005,0.011,1.82,0.50,16.5,1014.0,30.0,10.61,76.8
2019-05-01 04:00:00,-0.002,-0.005,0.006,0.012,1.83,0.53,34.4,1014.0,30.0,10.90,76.3
2019-05-01 06:00:00,-0.002,-0.005,0.006,0.012,1.67,0.52,70.5,1014.6,30.0,11.48,75.6
2019-05-01 08:00:00,-0.001,-0.004,0.009,0.014,1.64,0.67,71.4,1015.1,30.1,12.99,71.6
2019-05-01 10:00:00,-0.002,-0.008,0.018,0.029,1.49,0.81,179.7,1014.5,30.1,15.56,57.2
2019-05-01 12:00:00,-0.002,-0.010,0.024,0.037,1.13,1.44,205.2,1013.3,30.1,16.91,47.9
2019-05-01 14:00:00,-0.002,-0.010,0.025,0.039,1.14,1.13,167.2,1011.8,30.1,17.21,45.2
2019-05-01 16:00:00,-0.002,-0.010,0.025,0.040,1.46,1.12,125.7,1010.1,30.1,16.50,49.8
2019-05-01 18:00:00,-0.001,-0.008,0.026,0.038,2.57,1.34,118.5,1009.3,30.1,14.59,62.9
2019-05-01 20:00:00,-0.003,-0.010,0.024,0.037,2.00,0.98,167.0,1008.3,30.1,13.07,71.5
2019-05-01 22:00:00,-0.002,-0.009,0.023,0.036,1.10,0.93,202.3,1006.8,30.1,12.31,77.1
2019-05-02 00:00:00,-0.003,-0.009,0.021,0.034,0.91,0.09,266.3,1005.7,30.0,12.28,78.2
2019-05-02 02:00:00,-0.001,-0.007,0.020,0.031,0.75,0.14,122.5,1004.0,30.1,12.76,77.4
2019-05-02 04:00:00,-0.002,-0.007,0.016,0.026,0.80,0.44,155.3,1002.6,30.1,12.96,76.8
2019-05-02 06:00:00,-0.002,-0.006,0.014,0.023,1.16,0.59,56.3,1003.3,30.1,13.54,75.5
2019-05-02 08:00:00,-0.001,-0.006,0.015,0.023,1.84,0.66,220.3,1003.9,30.1,17.93,65.4
2019-05-02 10:00:00,-0.001,-0.006,0.017,0.025,0.64,0.79,217.8,1003.8,30.1,25.78,50.5
2019-05-02 12:00:00,0.001,-0.006,0.025,0.034,-0.07,0.68,106.7,1003.0,30.1,30.43,43.5
2019-05-02 14:00:00,0.001,-0.006,0.027,0.036,0.34,0.10,33.2,1002.6,30.1,31.03,43.1
2019-05-02 16:00:00,0.001,-0.005,0.022,0.030,1.14,0.59,86.9,1003.3,30.1,25.53,57.0
2019-05-02 18:00:00,0.002,-0.003,0.020,0.026,1.67,1.21,124.0,1004.7,30.1,19.70,71.9
2019-05-02 20:00:00,0.002,-0.003,0.018,0.024,2.72,1.10,108.1,1006.1,30.0,17.06,72.2
2019-05-02 22:00:00,0.000,-0.006,0.021,0.029,3.47,0.66,174.9,1006.5,30.1,15.64,72.1
2019-05-03 00:00:00,0.000,-0.007,0.024,0.034,3.70,1.08,215.2,1006.3,30.1,14.43,73.2
2019-05-03 02:00:00,0.000,-0.007,0.022,0.032,4.05,1.09,226.5,1005.1,30.1,13.77,75.5
2019-05-03 04:00:00,-0.001,-0.007,0.022,0.032,3.83,0.87,198.2,1004.4,30.1,13.57,74.4
2019-05-03 06:00:00,0.000,-0.007,0.022,0.032,3.86,1.00,219.4,1004.7,30.1,13.37,74.4
2019-05-03 08:00:00,0.000,-0.006,0.022,0.031,2.99,1.06,223.5,1004.2,30.1,14.30,71.9
2019-05-03 10:00:00,0.001,-0.006,0.023,0.032,2.56,1.37,234.3,1003.6,30.1,16.54,65.7
2019-05-03 12:00:00,0.002,-0.005,0.025,0.034,3.37,1.14,225.2,1003.0,30.1,16.14,71.8
2019-05-03 14:00:00,0.002,-0.005,0.025,0.033,2.45,1.23,239.4,1001.6,30.1,16.78,71.2
2019-05-03 16:00:00,0.001,-0.005,0.024,0.033,2.85,0.93,223.6,1000.4,30.1,17.06,70.9
2019-05-03 18:00:00,0.002,-0.003,0.023,0.029,3.61,0.70,220.7,999.5,30.1,16.51,75.1
2019-05-03 20:00:00,0.002,-0.003,0.020,0.026,6.24,0.45,205.5,999.8,30.1,16.54,75.6
2019-05-03 22:00:00,0.001,-0.003,0.018,0.024,8.40,0.45,197.4,999.2,30.1,16.32,77.0
2019-05-04 00:00:00,0.000,-0.004,0.014,0.020,5.39,0.42,174.8,998.5,30.1,16.12,78.1
2019-05-04 02:00:00,0.000,-0.004,0.012,0.018,3.08,0.53,64.1,997.1,30.1,15.70,79.5
2019-05-04 04:00:00,0.000,-0.002,0.009,0.013,1.34,0.27,32.7,996.0,30.1,15.86,78.5
2019-05-04 06:00:00,-0.001,-0.004,0.007,0.012,0.95,0.57,53.9,996.6,30.1,16.45,77.8
2019-05-04 08:00:00,0.001,-0.002,0.011,0.015,1.27,0.93,73.0,996.9,30.1,19.54,71.3
2019-05-04 10:00:00,0.000,-0.003,0.012,0.017,0.72,1.07,61.4,996.4,30.1,22.37,65.5
2019-05-04 12:00:00,0.001,-0.003,0.015,0.020,-0.29,1.40,54.1,995.7,30.1,25.48,59.0
2019-05-04 14:00:00,0.002,-0.004,0.022,0.028,-0.27,1.30,53.1,994.2,30.1,29.26,50.0
2019-05-04 16:00:00,0.001,-0.005,0.022,0.030,0.98,1.05,50.9,993.8,30.1,26.41,57.5
2019-05-04 18:00:00,0.002,-0.004,0.023,0.030,1.38,0.08,325.5,993.9,30.1,25.13,60.8
2019-05-04 20:00:00,0.003,-0.003,0.023,0.029,1.87,0.66,234.6,994.3,30.1,22.45,67.7
2019-05-04 22:00:00,0.002,-0.003,0.020,0.026,1.54,0.55,203.1,994.8,30.1,21.54,69.9
2019-05-05 00:00:00,0.001,-0.003,0.016,0.022,1.89,0.34,80.0,994.6,30.1,20.27,75.5
2019-05-05 02:00:00,0.000,-0.003,0.010,0.014,2.23,0.09,124.3,994.2,30.1,20.12,76.3
2019-05-05 04:00:00,-0.001,-0.004,0.008,0.013,1.94,0.68,52.0,993.9,30.0,18.93,78.6
2019-05-05 06:00:00,0.000,-0.003,0.011,0.015,1.67,0.60,352.0,994.5,30.1,18.10,79.6
2019-05-05 08:00:00,0.000,-0.003,0.013,0.017,1.15,0.55,320.7,994.8,30.1,19.11,76.7
2019-05-05 10:00:00,0.001,-0.003,0.016,0.021,0.87,0.19,202.3,995.0,30.1,19.71,73.1
2019-05-05 12:00:00,0.002,-0.004,0.024,0.031,0.87,1.09,127.4,994.9,30.1,19.05,71.5
2019-05-05 14:00:00,0.002,-0.005,0.024,0.032,0.54,1.17,110.1,994.7,30.1,18.53,69.7
2019-05-05 16:00:00,0.001,-0.005,0.024,0.032,0.24,0.96,96.0,994.4,30.1,17.91,70.3
2019-05-05 18:00:00,0.000,-0.005,0.021,0.030,0.46,0.71,329.7,995.0,30.0,16.32,76.0
2019-05-05 20:00:00,0.001,-0.004,0.020,0.028,0.68,0.69,304.3,995.8,30.1,15.49,77.8
2019-05-05 22:00:00,0.001,-0.005,0.021,0.029,0.88,0.85,297.6,995.9,30.1,14.67,76.4
2019-05-06 00:00:00,0.000,-0.006,0.019,0.027,0.80,0.78,6.8,995.7,30.0,13.75,76.9
2019-05-06 02:00:00,-0.001,-0.006,0.016,0.025,0.81,0.78,35.7,995.8,30.0,13.57,76.7
2019-05-06 04:00:00,-0.002,-0.006,0.010,0.017,0.89,0.71,42.3,995.9,30.0,11.59,80.8
2019-05-06 06:00:00,-0.002,-0.005,0.009,0.016,0.77,0.80,54.1,997.7,30.1,12.76,77.3
2019-05-06 08:00:00,0.000,-0.004,0.015,0.021,0.51,0.84,62.2,999.0,30.1,18.39,63.7
2019-05-06 10:00:00,0.001,-0.005,0.022,0.029,-0.06,1.20,85.5,999.0,30.1,26.37,41.6
2019-05-06 12:00:00,0.001,-0.006,0.024,0.033,-0.41,1.49,71.7,998.9,30.1,29.49,37.5
2019-05-06 14:00:00,0.001,-0.005,0.025,0.033,-0.15,0.69,131.2,998.6,30.1,30.87,36.1
2019-05-06 16:00:00,0.001,-0.006,0.024,0.033,0.84,0.42,148.7,999.2,30.1,26.30,43.1
2019-05-06 18:00:00,0.003,-0.004,0.028,0.035,1.17,1.09,156.5,1000.5,30.1,23.10,51.3
2019-05-06 20:00:00,0.004,-0.004,0.030,0.038,1.44,0.99,153.1,1002.5,30.1,20.05,56.5
2019-05-06 22:00:00,0.003,-0.003,0.027,0.034,1.71,0.94,204.7,1003.9,30.1,17.44,67.3
2019-05-07 00:00:00,0.002,-0.004,0.022,0.029,1.89,0.74,108.4,1004.3,30.0,15.57,76.9
2019-05-07 02:00:00,0.001,-0.004,0.020,0.027,1.89,0.37,174.1,1004.5,30.1,15.48,76.1
2019-05-07 04:00:00,0.001,-0.005,0.021,0.029,1.84,0.52,210.4,1004.8,30.1,15.77,72.8
2019-05-07 06:00:00,0.001,-0.005,0.021,0.030,1.70,0.41,187.0,1005.1,30.1,16.18,69.1
2019-05-07 08:00:00,0.002,-0.006,0.029,0.038,2.25,1.39,207.3,1005.1,30.1,20.47,57.7
2019-05-07 10:00:00,0.005,-0.003,0.033,0.040,2.11,1.67,231.1,1004.8,30.1,24.01,52.0
2019-05-07 12:00:00,0.007,-0.001,0.037,0.042,1.47,1.79,235.5,1003.7,30.1,28.30,42.2
2019-05-07 14:00:00,0.009,0.000,0.041,0.045,1.19,1.82,232.0,1002.5,30.1,30.78,37.2
2019-05-07 16:00:00,0.009,-0.001,0.045,0.050,1.14,1.55,239.8,1001.7,30.1,29.66,40.9
2019-05-07 18:00:00,0.003,-0.003,0.027,0.033,2.20,0.70,10.1,1004.2,30.0,19.59,75.2
2019-05-07 20:00:00,0.001,-0.004,0.019,0.026,2.11,0.56,3.5,1004.7,30.1,19.16,76.5
2019-05-07 22:00:00,0.001,-0.004,0.020,0.026,1.52,0.70,349.0,1005.2,30.0,17.38,77.5
2019-05-08 00:00:00,0.001,-0.005,0.021,0.029,1.22,1.19,55.1,1005.8,30.1,15.17,75.3
2019-05-08 02:00:00,0.000,-0.006,0.019,0.028,1.33,1.36,55.8,1005.5,30.0,13.48,77.0
2019-05-08 04:00:00,-0.001,-0.006,0.019,0.028,1.38,0.97,50.4,1006.2,30.0,13.59,74.9
2019-05-08 06:00:00,0.000,-0.005,0.018,0.026,1.43,1.39,53.1,1007.5,30.1,14.16,73.2
2019-05-08 08:00:00,0.001,-0.004,0.018,0.024,1.10,1.36,61.8,1008.2,30.1,19.68,59.5
2019-05-08 10:00:00,0.001,-0.005,0.023,0.030,0.96,1.75,59.4,1008.2,30.1,24.08,45.7
2019-05-08 12:00:00,0.000,-0.007,0.026,0.036,0.56,1.83,56.7,1007.3,30.1,27.84,32.8
2019-05-08 14:00:00,0.002,-0.006,0.029,0.039,0.43,1.82,51.5,1006.5,30.1,28.51,27.8
2019-05-08 16:00:00,0.003,-0.005,0.033,0.042,0.17,1.57,52.5,1006.4,30.1,27.62,26.6
2019-05-08 18:00:00,0.003,-0.005,0.033,0.042,0.57,0.70,12.1,1006.7,30.1,22.97,32.1
2019-05-08 20:00:00,0.002,-0.004,0.023,0.030,1.23,0.53,324.0,1008.2,30.0,16.76,50.6
2019-05-08 22:00:00,0.002,-0.004,0.020,0.027,1.59,0.57,298.2,1009.2,30.0,12.96,60.6
2019-05-09 00:00:00,0.001,-0.004,0.016,0.022,1.65,0.56,319.6,1010.1,30.0,10.67,67.4
2019-05-09 02:00:00,0.003,-0.002,0.020,0.025,1.76,0.60,27.5,1010.9,30.0,9.73,65.4
2019-05-09 04:00:00,0.005,-0.003,0.032,0.040,1.70,0.64,342.0,1010.8,30.0,12.47,45.6
2019-05-09 06:00:00,0.006,-0.003,0.036,0.044,1.44,0.35,148.2,1011.6,30.1,14.58,37.5
2019-05-09 08:00:00,0.007,-0.002,0.036,0.043,1.35,1.25,129.9,1011.5,30.1,17.82,32.6
2019-05-09 10:00:00,0.005,-0.004,0.034,0.042,0.85,1.47,151.7,1010.7,30.1,22.23,28.5
2019-05-09 12:00:00,0.004,-0.005,0.034,0.044,0.94,1.91,226.0,1009.8,30.1,21.99,31.3
2019-05-09 14:00:00,0.001,-0.007,0.032,0.044,1.19,1.46,180.7,1009.6,30.1,19.22,39.3
2019-05-09 16:00:00,0.003,-0.006,0.033,0.044,1.10,1.50,152.0,1009.2,30.1,17.56,42.4
2019-05-09 18:00:00,0.005,-0.004,0.036,0.045,1.25,1.51,201.0,1008.8,30.1,15.91,41.1
2019-05-09 20:00:00,0.002,-0.007,0.034,0.045,1.12,1.36,179.4,1008.4,30.1,14.94,42.7
2019-05-09 22:00:00,0.000,-0.009,0.030,0.043,1.18,1.22,195.8,1008.0,30.1,14.47,48.0
2019-05-10 00:00:00,0.000,-0.008,0.029,0.041,1.22,1.23,219.6,1007.4,30.1,14.34,54.2
2019-05-10 02:00:00,0.001,-0.007,0.029,0.040,1.30,1.22,181.4,1006.1,30.1,13.97,62.3
2019-05-10 04:00:00,0.000,-0.008,0.027,0.039,1.35,1.47,214.1,1005.0,30.1,13.98,67.5
2019-05-10 06:00:00,0.001,-0.007,0.027,0.037,1.40,1.36,219.0,1004.2,30.1,14.60,68.9
2019-05-10 08:00:00,0.002,-0.005,0.027,0.035,1.70,1.36,216.4,1002.6,30.1,15.84,70.5
2019-05-10 10:00:00,0.002,-0.004,0.025,0.032,2.25,1.29,237.0,1001.1,30.1,17.33,71.8
2019-05-10 12:00:00,0.005,0.000,0.023,0.026,2.41,0.76,100.2,999.8,30.1,18.68,73.5
2019-05-10 14:00:00,0.004,-0.001,0.022,0.026,2.10,0.81,197.5,998.3,30.1,20.99,72.7
2019-05-10 16:00:00,0.007,0.000,0.029,0.032,1.47,1.30,217.2,996.8,30.1,27.42,59.3
2019-05-10 18:00:00,0.006,0.000,0.030,0.033,1.21,0.88,245.5,996.2,30.1,26.80,60.7
2019-05-10 20:00:00,0.004,-0.002,0.023,0.027,1.57,0.61,341.9,997.0,30.1,22.98,73.2
2019-05-10 22:00:00,0.003,-0.003,0.025,0.031,2.32,1.36,48.8,997.9,30.1,19.98,78.5
2019-05-11 00:00:00,0.002,-0.004,0.023,0.030,2.40,1.32,56.1,998.7,30.1,17.01,77.0
2019-05-11 02:00:00,0.002,-0.003,0.023,0.029,2.20,0.90,59.0,998.6,30.1,15.32,75.7
2019-05-11 04:00:00,0.001,-0.005,0.021,0.029,2.15,1.16,55.7,999.1,30.0,13.55,71.9
2019-05-11 06:00:00,0.001,-0.005,0.021,0.029,1.98,1.81,58.1,1000.1,30.1,13.38,65.9
2019-05-11 08:00:00,0.001,-0.005,0.022,0.031,1.65,2.57,57.2,1001.5,30.1,14.93,54.5
2019-05-11 10:00:00,0.001,-0.005,0.022,0.030,0.82,2.36,61.8,1001.5,30.1,19.85,42.5
2019-05-11 12:00:00,0.001,-0.005,0.023,0.031,0.53,2.14,61.1,1000.7,30.1,24.38,34.2
